Ticker,3m_return,1m_return,1w_return,3d_return,1d_return,last_price,ema21,ema21_dist,r_squared,slope,bullish_ratio,strong_bullish_count,ma_aligned,ma_positive_slopes,ma10,ma20,ma30,ma50,consistency_score,ll_lh_score,max_drawdown,atr_stability,adr_pct,atr_pct,up_down_ratio,volume_surge,rs_rating,Final_Score,Score_Price,Score_Candles,Score_MA,Score_Trend,Score_Vol,Score_Volume,Score_RS,Short_Score,Short_Price,Short_Candles,Short_MA,Short_Trend,Short_Vol,Short_Volume,Short_RS,Sector
RILYL,1.1999999152289496,-0.07649259590231422,-0.010000038146972656,0.0,0.038824752982834165,9.899999618530273,10.174950388355915,-0.027022320437089513,0.6710357101918514,0.13779142480658313,0.5079365079365079,27,False,False,10.245999813079834,10.381249904632568,10.786466630299886,9.155459976196289,0.25,0.375,-0.3441379152495286,0.23507971075883635,0.06397689242982417,0.07090909413679632,0.5897920604914934,0.9307604994324631,1.1839628526268937,53.30092367525522,69.00016204829038,77.64138713336574,33.85188786258305,28.662291362826117,14.114406093015718,37.18198023010857,98.97909577053962,39.71742829363151,31.0565548533463,22.37481769567331,66.164316966456,68.40868578836493,14.114406093015718,68.95964997569276,1.037109058499433,Other
OEC,0.059055156543388616,-0.1294497954885494,-0.0341113198141585,-0.052816852634563156,-0.05448153596873155,5.380000114440918,6.1066389981975835,-0.11899162271932859,0.4800028984528464,0.026876439261729456,0.6031746031746031,31,False,False,5.813999986648559,6.416999959945679,6.365666627883911,6.038399991989135,0.625,0.25,-0.28170890803141496,0.22469924767107116,0.0784320955937256,0.10227031839680006,1.0768226251772255,0.8343064513231411,0.05133509540750037,53.29444174363961,48.4159779614325,96.62129314535733,33.85188786258305,59.929508993680116,15.32976827094474,48.61448711716092,62.35618214227839,41.56133527791282,51.64073894020418,3.3949116836817375,66.164316966456,53.949927078269326,15.32976827094474,48.25798087830174,37.660022686760655,Other
LNSR,0.17779954928116568,-0.05813038473905282,0.0033472771959388954,0.01096122413188496,0.001670802309373694,11.989999771118164,11.985671421469467,0.0003611270071148094,0.3410807035229912,0.01788786049079602,0.5396825396825397,17,False,False,11.764999866485596,12.058499956130982,12.162999947865805,12.003399963378905,0.25,0.5,-0.11076197157226364,0.08568950493483304,0.03151798874545654,0.03449304738117256,0.990249433106576,0.7473941006875139,0.16921389208466098,53.290187976016846,51.80278723059472,59.597309998379515,33.85188786258305,48.537514179225404,70.49100631988333,40.56878949927078,79.35504780424566,50.4673067574137,48.25392967104196,40.41889483065954,66.164316966456,57.39345324906823,70.49100631988333,46.921082482579806,20.66115702479339,Other
EEA,0.049592461166315625,0.0009132629274910518,-0.0036363601684570312,-0.014388475634778753,-0.017040321693602478,10.960000038146973,10.961503451614744,-0.00013715394739488403,0.6592353651363354,0.009775827007908966,0.5396825396825397,6,True,True,11.0189998626709,10.960999822616577,10.920333194732667,10.809865055084229,0.25,0.125,-0.059941406500629346,0.14683471898102937,0.01209189316620938,0.012056813829560377,0.46830985915492956,0.3642329778506973,0.04194137905042453,53.288770053475936,57.74590828066764,45.580132879598125,83.85188786258306,57.14227839896289,36.78496191865176,11.46491654513045,60.41160265759197,36.63142116350672,42.31080862096905,54.43607194944094,16.164316966456006,19.036622913628264,36.78496191865176,49.69210824825798,39.60460217144709,Other
EVC,0.13292112307328097,0.029900303805469448,0.03333330154418945,-0.025157283158869167,0.0,3.0999999046325684,3.0301696023382374,0.02304501445742385,0.021068906564108703,0.001141901801808093,0.4444444444444444,18,False,False,3.0019999980926513,2.9980000019073487,3.0540000041325888,3.0657999992370604,0.375,0.375,-0.15133531388196114,0.07150629167904103,0.03360454336018201,0.03225806770591241,2.061483508131935,0.8247083176514867,0.12466261049418983,53.26223464592449,47.98249878463781,40.45535569599741,33.85188786258305,54.12818019769892,80.23010857235457,65.27305136930806,74.50980392156863,53.570734078755464,52.07421811699886,59.56084913304164,66.164316966456,53.76762275157997,80.23010857235457,30.546102738616106,25.50640090747043,Other
RWTN,0.022919221909601138,0.018843774929985194,-0.003984078882466976,0.0,-0.0007993787928755118,25.0,24.91784060077022,0.0032972118469704425,0.847261499163949,0.016348275720798482,0.31746031746031744,1,True,True,25.038999938964842,24.942436695098877,24.828678321838378,24.629060707092286,0.5,0.125,-0.016400016107980912,0.2756974373466455,0.0056842836293879845,0.00649369725746574,0.6329411764705882,0.9464508094645081,0.015462576350183726,53.25919624047966,66.61805217954951,7.555501539458758,83.85188786258306,84.16383082158484,9.88494571382272,39.26430076162697,53.54075514503322,39.04188948306595,33.43866472208719,92.4607032895803,16.164316966456006,12.554691298006807,9.88494571382272,68.69227029654837,46.47544968400583,Other
MLEC,0.7116667429606119,0.5800000704251803,-0.3462762296100516,-0.3296344215180802,-0.2278195255276741,10.270000457763672,11.008802436073,-0.06711011325704823,0.3188839970573541,0.1121130951904848,0.3968253968253968,25,True,True,14.419999980926514,10.000999975204468,8.787333313624064,7.010499978065491,0.25,0.125,-0.5426829339208381,0.45393941641338964,0.2304868581607166,0.37279173133495347,0.21754280782684407,0.022864455181433686,0.6991894212476883,53.25838599902771,77.91686922702965,52.03370604440123,83.85188786258306,20.74623237724842,3.2895802949278887,2.4874412574947335,97.0669259439313,28.95478852698104,22.139847674607033,47.982498784637826,16.164316966456006,55.43266893534273,3.2895802949278887,48.59017987360233,2.9492788851077623,Other
NTB,0.11438705293091063,-0.0009240624494055181,0.005294126622817095,-0.028241052145018947,0.010246314438693041,51.27000045776367,51.69661917707561,-0.008252352399499258,0.5940149539202555,0.06494742091716527,0.5396825396825397,15,False,False,51.90140342712402,52.1364559173584,51.5834108988444,50.93788459777832,0.375,0.125,-0.045514354942346916,0.17552804672695202,0.027792442311497502,0.03153723307481814,0.7695213426150774,0.8386447500838645,0.10626364583118185,53.257778317938744,63.38923999351806,54.61432506887052,33.85188786258305,70.11424404472533,26.300437530384052,38.16237238697132,71.77118781396857,39.80777021552423,36.66747690811862,45.40187976016853,66.164316966456,16.889483065953655,26.300437530384052,59.180035650623886,28.245017015070488,Other
SPMA,0.020934996844507014,0.00029786941934336914,0.001998370749231229,-0.00039873321021757844,0.0015980426320983676,25.06999969482422,25.04790359787393,0.0008821535448645109,0.7541273868431568,0.007637678752846432,0.5079365079365079,0,True,False,25.063500022888185,25.056444072723387,25.066189575195313,24.98931209564209,0.5,0.125,-0.007120335248385219,0.14461676087665162,0.003150769227801336,0.003939050769447546,1.0945347119645494,0.2375960866526904,0.013492815440913066,53.2517015070491,58.2928212607357,33.34143574785286,58.851887862583055,85.65467509317776,37.77345649003403,29.46037919299951,52.7791281801977,39.57928212607357,41.763895640900984,66.6747690811862,41.164316966456,11.063847026413873,37.77345649003403,28.01814940852374,47.23707664884135,Other
NRUC,0.01743938083456197,-0.024071813426286812,-0.0176591498332382,-0.002502062847695425,0.0037767584085620825,23.920000076293945,24.273188773190363,-0.014550568538671474,0.508799109406117,0.017261428675527036,0.5238095238095238,3,True,False,24.30100021362305,24.294500064849853,24.424000040690103,24.242420043945312,0.5,0.25,-0.04104629545697194,0.1335095084222085,0.008285569887611862,0.009149560703232513,0.3134735202492212,1.2922906267332224,0.010022680983215551,53.25109382596013,50.247123642845565,40.84832280019446,58.851887862583055,80.35569599740722,42.55388105655486,42.75644141954302,51.498946686112454,49.2724031761465,49.809593258791125,59.1678820288446,41.164316966456,26.628585318424893,42.55388105655486,86.68773294441743,48.51725814292659,Other
RDW,0.7277677064081719,-0.18978719508394282,0.1306413742877174,-0.003141333232673261,0.049614198244818615,9.520000457763672,9.217750657434667,0.032789973558812,0.26855890779403185,0.058200845268831104,0.5079365079365079,31,False,False,8.628999996185303,9.084500050544738,10.059000031153362,9.619400033950805,0.5,0.375,-0.4443661991222301,0.2900980498948514,0.10051261919266415,0.08868547836868121,0.8083775462247343,1.1978574537771987,0.715173015527652,53.24906822233026,53.686598606384706,80.75271430886404,33.85188786258305,44.34856587263005,8.847836655323286,53.75141792254092,97.2451790633609,43.77552260573651,46.370118295251984,19.26349052017501,66.164316966456,73.26203208556149,8.847836655323286,72.1763085399449,2.7710257656781723,SPACE
SIGA,0.08085812748878901,-0.022388003403051672,-0.03106509334862974,-0.013554168307290532,0.012364822741492417,6.550000190734863,6.672059921085307,-0.018294159793844987,0.5963257990661059,0.010744527989451969,0.4126984126984127,18,False,False,6.691000032424927,6.703999996185303,6.700666650136312,6.591999988555909,0.25,0.25,-0.06906475284122914,0.061404607070918105,0.037201557884506055,0.0365321784160899,0.9608436518203659,1.0505726593327078,0.07297913197861208,53.18607194944094,54.91816561335278,35.05104521147302,33.85188786258305,55.61092205477232,86.97131745260087,54.48063522929833,66.3425700858856,53.9262275157997,45.13855128828391,64.96515961756603,66.164316966456,30.83373845405931,86.97131745260087,62.82612218441095,33.67363474315346,Other
CRBU,-0.05154640252182943,0.3049645935719813,-0.1401869424389618,-0.07537687208004634,-0.0315789176486532,1.840000033378601,1.7537836144131418,0.0491602374756531,0.03306695117532318,-0.0015913018822303734,0.47619047619047616,26,True,True,1.847000002861023,1.702500009536743,1.634333336353302,1.6394000053405762,0.25,0.25,-0.2835051831460191,0.13662508679267338,0.08622072670925456,0.08074534644380045,2.8664817650159384,0.7454339492808896,-0.058460225387281406,53.17756441419543,45.26818992059633,68.40058337384541,83.85188786258306,32.30027548209366,40.998217468805706,64.68967752390212,36.08815426997245,41.742221682061256,54.78852698104035,31.615621455193647,16.164316966456006,54.14438502673797,40.998217468805706,22.63814616755793,63.928050559066605,HEALTHCARE
HCC,0.037251474594638886,-0.09063364379925455,-0.10412986483435384,-0.04192256777236727,-0.025348398179980573,81.12999725341797,87.36775065060132,-0.07139652046358849,0.0877217224344762,0.10010121934424895,0.5238095238095238,20,False,False,85.6607681274414,87.35894050598145,89.84219284057617,90.64351150512695,0.25,0.25,-0.2072782933480121,0.03887667629585623,0.04495039210436088,0.05116478790758285,0.9326521864639555,1.2627243306854958,0.029690353015951135,53.174931129476576,44.907632474477396,64.82741857073408,33.85188786258305,38.117809107113914,97.81234807972777,59.00988494571382,57.462323772484204,57.21884621617242,55.149084427159295,35.18878625830497,66.164316966456,48.32685140171771,97.81234807972777,69.42959001782532,42.55388105655486,COAL COKING
WAI,-0.09278349586351971,0.03937013565078699,0.18918922111765687,0.056000041961669925,0.019305093587580216,2.640000104904175,2.460170931505958,0.07309621095642208,0.07106113389311906,-0.003508735728520216,0.5714285714285714,33,False,False,2.462000012397766,2.4767500162124634,2.450500011444092,2.379040012359619,0.25,0.125,-0.37202382113894406,0.03338351608190336,0.09432260650919769,0.08923160081774989,3.2447916666666665,0.9403397866455946,-0.09939671787764007,53.1662210338681,37.21438988818668,94.00421325555016,33.85188786258305,27.074218116998864,99.22216820612543,75.53881056554853,31.469777993842165,53.84844433641225,62.84232701345001,6.0119915734889,66.164316966456,49.10468319559229,99.22216820612543,31.688543185869385,68.5464268351969,Other
LVLU,1.9885277356480449,-0.16058005317015772,-0.0069885424572297666,0.031002656448511776,0.011650505333199921,15.630000114440918,15.520770360595701,0.007037650278141488,0.5886336328305711,0.2577121725417502,0.6349206349206349,34,False,False,15.32899980545044,15.819499921798705,17.277999909718833,13.16835994720459,0.375,0.125,-0.4625382071243555,0.42509182689003117,0.10613260144355172,0.09499588061685163,0.6847682119205298,0.21114106019766396,1.966742640997448,53.164803111327174,65.2122832604116,98.91427645438341,33.85188786258305,33.95316804407714,3.7109058499432828,15.28115378382758,99.5462647869065,31.313806514341273,34.84443364122508,1.1019283746556472,66.164316966456,53.05055906660185,3.7109058499432828,41.37092853670394,0.46994004213255547,Other
ELA,0.1908065793769289,0.006598181572453691,0.04015149550223344,0.02081782430794619,0.02005939846390417,13.729999542236328,13.24546495521353,0.03658116862346017,0.129822397443049,0.013813363516935009,0.49206349206349204,23,False,False,13.234999942779542,13.083500003814697,13.353666687011719,13.279599990844726,0.5,0.375,-0.17707618241217687,0.19964715685685186,0.044279214446833026,0.04005827683557852,0.7436671479196745,1.4030861874294316,0.1821261064695378,53.160549343704425,53.84459568951547,65.65791605898558,33.85188786258305,61.27450980392157,19.883325230918814,55.201750121536215,80.73245827256522,46.7825311942959,46.21212121212122,34.35828877005348,66.164316966456,56.33608815426997,19.883325230918814,77.83989628909416,19.28374655647383,Other
MEG,0.11461990556653572,0.28321361182562965,0.26392568929528026,-0.0013971012696893114,-0.02156054673412232,28.59000015258789,24.47150194911781,0.16829772900876455,0.20950505404471267,-0.048861360861225986,0.5396825396825397,25,False,False,24.39499988555908,23.942500019073485,23.46233342488607,24.280400047302248,0.25,0.25,-0.25109651630030144,0.174119826661017,0.058393382628467404,0.058809267787229134,2.6498900460561803,1.0641932587222673,0.10649480107024403,53.15649813644466,51.361205639280506,81.56700696807648,33.85188786258305,34.64997569275644,26.786582401555663,79.45227677847998,71.81980230108572,42.012842327013445,48.695511262356185,18.449197860962567,66.164316966456,51.79468481607519,26.786582401555663,38.79436071949441,28.196402527953328,Other
WENN,0.005931826097319473,0.0024631106546001962,0.0004916533336684166,-0.0004911703625760972,0.0004916533336684166,10.175000190734863,10.17003772493283,0.0004879495962799083,0.7733710617248878,0.0014936202498991187,0.23809523809523808,0,True,True,10.176500034332275,10.175000047683715,10.167333348592122,10.144200038909911,0.25,0.0,-0.0029440367229203513,0.0807621359860598,0.0017690007215852767,0.0017900891703210348,1.8188605745820483,0.09297071856807716,-0.001400988580013885,53.151839248095925,55.853994490358126,3.3949116836817375,83.85188786258306,65.86857883649327,73.66715281153785,41.776049262680274,46.767136606708796,42.26908118619349,44.20272241127856,96.62129314535733,16.164316966456006,2.872305947172258,73.66715281153785,11.780910711391995,53.24906822233025,Other
FITBO,0.017008862821906647,-0.004529448856901151,-0.007526322941967986,-0.007526322941967986,0.0015190221086333069,19.780000686645508,19.869131859857294,-0.004485911807342874,0.689558867349467,0.015078116397154492,0.3968253968253968,0,True,False,19.93400020599365,19.86125020980835,19.89316685994466,19.736672286987304,0.75,0.25,-0.02580980364966954,0.07272040650119613,0.008011003572109909,0.007435360189882983,0.5006451612903225,0.4832146490335707,0.009595301263553967,53.13684978123481,56.413061092205474,11.067898233673635,58.851887862583055,93.30740560687084,79.54950575271431,14.641063036784963,51.304488737643815,52.089005023497,43.6436558094312,88.94830659536542,41.164316966456,24.659698590179875,79.54950575271431,51.361205639280506,48.71171609139523,Other
CAL,-0.02298021453866115,-0.06873978185207763,-0.06105608730243224,-0.05638476629484177,-0.042893205563971616,11.380000114440918,12.284560186530252,-0.07363389965569657,0.22381508059846392,-0.017196968678505193,0.5873015873015873,25,False,False,12.202000045776368,12.327000045776368,12.506666723887125,12.786750049591065,0.375,0.5,-0.18945867910536926,0.0561748309659367,0.053253162352074154,0.06044438277632596,1.1986341267450036,1.2432052183922748,-0.030102272750767958,53.09167882028845,29.294279695349214,88.82271917031275,33.85188786258305,50.360557446118946,90.05023497002107,67.87392643007617,40.204180845892076,60.228285529087664,70.76243720628747,11.193485658726301,66.164316966456,66.39523578026252,90.05023497002107,59.88494571382272,59.81202398314698,Other
FFA,0.01955849445849163,-0.0018214485358058687,-0.0013667738315600061,-0.004541343296587856,0.0018281954781364923,21.920000076293945,21.95660288195425,-0.0016670523148363788,0.5023448205629873,0.012089746613656319,0.47619047619047616,1,False,False,21.9439998626709,21.98050003051758,21.95866673787435,21.89994842529297,0.5,0.25,-0.023755113476120464,0.04252698911109218,0.011603315249453504,0.011079235505732232,1.3481904761904762,0.2563270603504218,0.012126347171164524,53.075676551612375,51.636687732944424,27.843947496353913,33.85188786258305,82.66488413547236,96.51596175660346,36.44466050883163,52.16334467671366,53.08904553556959,48.42002916869227,72.17225733268515,66.164316966456,24.31939718035975,96.51596175660346,21.48760330578512,47.85286015232539,Other
KEY,0.15031427594396368,-0.02834575266616667,-0.004285721551804315,-0.04345840514247702,0.008196725080522025,20.90999984741211,21.600410306119183,-0.031962840007325584,0.5419605615453096,0.04261632311728693,0.6190476190476191,20,False,False,21.46100025177002,21.973000240325927,21.776333491007488,21.49900001525879,0.125,0.25,-0.10641962131773225,0.1695397792373542,0.03126581338112551,0.03802009000934245,1.4555856249256478,0.6809608807793384,0.14192897468660803,53.06939718035975,59.24890617403987,77.8885107762113,33.85188786258305,40.06643979906012,28.131583211797118,50.17825311942959,76.55161238048939,37.25571220223627,40.807810727596824,22.127694052827742,66.164316966456,37.26705558256361,28.131583211797118,30.602819640252797,23.464592448549666,Other
WDI,0.009171819430613537,0.022161374849566724,0.0050036204177107205,0.0050036204177107205,0.00572252360514553,14.0600004196167,13.968308844432633,0.0065642574348298574,0.17595140565082873,0.004633504033271801,0.47619047619047616,2,True,False,14.076226997375489,13.995853185653687,13.861527474721273,13.764118080139161,0.625,0.375,-0.040095658919016154,0.10216212516073327,0.008580508628995264,0.009431294808865915,0.6937572106140238,1.0268685039030492,0.001815386581499095,53.06919461999677,46.01766326365257,28.791929995138553,58.851887862583055,87.36428455679793,59.92545778642035,45.03321989953006,48.176956733106465,54.17294603791929,54.03905363798412,71.2242748339005,41.164316966456,37.141468157510936,59.92545778642035,70.5720304650786,51.83924809593259,Other
DAAQ,0.008171722602354506,0.0019568985877502125,0.0,0.0006840584010666093,0.0,10.239999771118164,10.228099878084713,0.0011634510002144832,0.8145931105796954,0.0014163773455378107,0.4603174603174603,0,True,True,10.235299682617187,10.228399801254273,10.223099899291991,10.209559898376465,0.375,0.0,-0.004878067388767149,0.19862787308019397,0.0016183066594107644,0.001450894166815257,2.542795232936078,0.0327195251864252,0.0008225800332677073,53.06433317128505,57.47852860152326,22.010209042294605,83.85188786258306,76.40982012639766,20.09398800842651,45.62469615945552,47.82045049424728,33.06149732620321,42.57818830011343,78.00599578674445,16.164316966456006,3.155890455355696,20.09398800842651,5.890455355695997,52.195754334791765,Other
DDT,0.02306146209672694,-0.0034482816579492555,-0.009142848423549108,-0.008765226533632976,0.0,26.010000228881836,26.170374850838925,-0.006128098006664524,0.8552724492317237,0.013824727494962037,0.6031746031746031,0,False,False,26.186000251770018,26.223500156402586,26.18966687520345,26.049494590759277,0.625,0.125,-0.01439936224157919,0.18035896070196772,0.008703023094557269,0.010243311664231385,0.6442048517520216,0.8164915117219078,0.015603779666912565,53.047115540431044,62.92740236590504,49.21001458434614,33.85188786258305,91.39118457300276,24.744773942634904,33.155080213903744,53.573164803111325,41.97840706530546,37.12931453573165,50.80619024469292,66.164316966456,12.222492302706208,24.744773942634904,61.98347107438016,46.44304002592773,Other
PHK,0.0382014219134708,-0.0024626716293510774,0.0,-0.00203660944102641,0.0020450366369893225,4.900000095367432,4.902377712616091,-0.0004849926684638472,0.8607146381671181,0.003736673686910881,0.38095238095238093,1,True,False,4.91399998664856,4.911857938766479,4.903684647878011,4.8580310249328615,0.375,0.125,-0.012751906045745097,0.1022556499048562,0.005275200220179666,0.004950625012892285,0.8106127150982793,0.8607154476144674,0.030633375623324997,53.034354237562795,61.63101604278074,11.517582239507373,58.851887862583055,75.00810241451953,59.77961432506888,40.71463296062227,57.705396208070006,46.96362015880732,38.42570085885594,88.49862258953168,41.164316966456,11.995624696159457,59.77961432506888,58.99368011667477,42.31080862096905,Other
MP,0.028732829013324714,0.08439678485347753,0.09052020944281201,0.062166659037272136,0.08255479358806854,63.72999954223633,59.80259191066117,0.06567286644435569,0.047387380617878026,0.0576684978517336,0.5079365079365079,22,False,False,58.4189998626709,59.36599979400635,61.5130002339681,59.939400100708006,0.5,0.375,-0.20465652922865046,0.21542380331734998,0.061064502670469686,0.05339267048469316,1.5492938933615048,1.623368993976114,0.021233804733608065,53.027264624858205,55.17744287797763,66.88543185869389,33.85188786258305,58.892399935180684,16.869227029654837,80.57851239669421,55.43672014260249,46.865580943121046,44.87927402365905,33.13077297034516,66.164316966456,58.718198023010856,16.869227029654837,57.988980716253444,44.57948468643656,RARE EARTH
MSW,-0.2916666104916525,0.07207210980571571,0.07207210980571571,0.05309740021417584,0.06250004656612854,1.190000057220459,1.091199150927002,0.09054342299434802,0.279543193502964,-0.005937547724802739,0.5396825396825397,30,True,False,1.1200000047683716,1.0577500015497208,1.0844999969005584,1.055759996175766,0.375,0.25,-0.5672618923865069,0.08110201458731854,0.13196017942982477,0.10378153457638803,1.857542610022895,1.362776580301764,-0.2968300592863719,53.026454383406254,38.020580132879594,87.63571544320207,58.851887862583055,30.987684329930318,73.45649003403014,81.2996272889321,14.244044725328148,54.46341759844433,62.03613676875709,12.380489385836979,41.164316966456,66.28180197698914,73.45649003403014,50.5752714308864,85.7721601037109,Other
AQNB,0.008560284312198971,0.002320164908208296,0.0007722184578474842,0.0004245505190087765,0.006993018911280352,25.920000076293945,25.880114207069997,0.0015411782538831205,0.3337149303166998,0.005167864434730074,0.5555555555555556,1,True,False,25.916599845886232,25.908149814605714,25.87943318684896,25.752159881591798,0.25,0.125,-0.01699492611362936,0.09425894156699394,0.005204118329818629,0.005690587874722811,0.41865394806571277,1.6884572282405679,0.0012083092937006262,53.02604926268028,46.3134013936153,45.84751255874251,58.851887862583055,63.51077621131097,64.54383406255064,49.70021066277751,47.91767946848161,50.29229460379193,53.74331550802139,54.168692270296546,41.164316966456,12.668125101280182,64.54383406255064,89.92059633770863,52.098525360557446,Other
PW,0.05882347166332156,-0.032258097595362786,0.0465115827763649,0.0,0.011235944521335181,0.8999999761581421,0.8784123724055741,0.02457570547811079,0.22799001137896094,-0.0018269969136117978,0.5396825396825397,34,False,False,0.840999984741211,0.8694999933242797,0.9046666622161865,0.9241999936103821,0.25,0.5,-0.2666666515289784,0.0823193275440401,0.0789496905836963,0.07301586208309838,1.7216196673897324,0.7726819541375872,0.05110509941155564,53.022605736509476,40.90503970183115,88.7295414033382,33.85188786258305,33.54804731810079,72.58142926592124,58.9126559714795,62.27515799708313,51.41549181656133,59.15167719980555,11.286663425700858,66.164316966456,72.38292011019284,72.58142926592124,31.20239831469778,37.74104683195592,Other
RH,-0.0016498160598879647,-0.20872101603289445,-0.17368693868450963,-0.1569047676090767,-0.0505703007862544,157.3300018310547,193.3865357842329,-0.18644800583949422,0.29350601222628625,0.6863258730980658,0.49206349206349204,25,False,False,190.69300079345703,196.64699935913086,203.68133239746095,200.47379943847656,0.5,0.375,-0.32447399762070334,0.062203345292523596,0.06890248946606495,0.0905512570873646,0.6998727381524277,1.423238057463001,-0.008927363794227386,53.01430076162697,45.45049424728569,70.37352130935018,33.85188786258305,50.29573812996273,86.38794360719494,54.22135796467347,44.125749473343056,60.2961432506887,54.606222654350994,29.642683519688866,66.164316966456,67.3148598282288,86.38794360719494,79.48468643655809,55.890455355696,Other
RYDE,-0.14285712663819117,0.5254237562101224,1.0270269472058577,0.8749999922389784,0.9480518441702401,0.44999998807907104,0.28284468316736433,0.5909791304537193,0.519059904066832,-0.0033039075162221666,0.5873015873015873,32,False,False,0.26659999787807465,0.27064999788999555,0.29709999859333036,0.299919998049736,0.25,0.125,-0.5771428324900506,0.12025274776776566,0.17051148565079335,0.10047618625025258,99.89112196920807,19.095630679805904,-0.14910533320577132,53.01166747690812,52.53200453735213,95.57608167233836,33.85188786258305,19.863069194619996,49.05201750121536,99.70831307729703,26.089774752876355,48.24380165289256,47.524712364284554,4.440123156700697,66.164316966456,56.31583211797116,49.05201750121536,50.26737967914438,73.9264300761627,Other
CDNA,0.0489647430837802,-0.08783447517467323,-0.026233722637226054,-0.003985061466895035,-0.0007995410162812944,18.7450008392334,19.316890610000453,-0.0296056845955831,0.042240200860752246,0.010472107867491413,0.5555555555555556,29,False,False,19.08650016784668,19.39375,19.784833272298176,19.613899917602538,0.125,0.25,-0.16682881295097177,0.08793859754440529,0.05685916876675697,0.05772968352550169,1.53814907345831,1.0510214920511276,0.04131823676542283,53.00660346783341,38.48241776049262,90.14746394425539,33.85188786258305,32.5068870523416,68.95154756117323,69.83471074380165,60.31437368335764,49.13992869875223,61.57429914114407,9.868740884783666,66.164316966456,44.82660832928213,68.95154756117323,47.52066115702479,39.70183114568142,HEALTHCARE
MCR,-0.00241984698035474,-0.0024821445778252134,-0.0032154311255848827,-0.0016103428052183953,-0.004815442972151256,6.199999809265137,6.232054719347481,-0.00514355401643528,0.33661458908709424,0.0010127272062037955,0.47619047619047616,0,True,False,6.240000009536743,6.239131760597229,6.232388623555502,6.216717863082886,0.5,0.25,-0.015772971025588733,0.057974798779464966,0.00718551728752892,0.007817700831551803,0.7048483130138928,0.8674527463411744,-0.009691781517170265,52.99890617403987,42.37967914438502,25.660346783341435,58.851887862583055,84.30967428293631,89.11035488575595,37.71673958839734,43.979906011991574,55.933600713012474,57.67703775725166,74.35585804569763,41.164316966456,22.674607032895807,89.11035488575595,62.704585966618055,56.03629881704748,Other
RCL,0.13377026796538674,-0.07334051441930918,-0.049478684556427725,-0.05675050468729099,-0.03254436389013554,300.8399963378906,314.76422610861357,-0.044237014932942874,0.6001915927552541,1.073365230531004,0.4444444444444444,21,False,False,313.0870025634766,323.7719985961914,313.89499816894534,304.4384417724609,0.125,0.5,-0.135591766821606,0.10877445696474962,0.04165262136381514,0.047236802587041105,0.7860962356740702,1.7677997531890743,0.12550556548160577,52.99282936315022,64.0738940204181,49.30724355858046,33.85188786258305,36.06384702641387,55.72840706530546,60.50883163182629,74.67185221195916,51.78010046994005,35.9828228812186,50.708961270458595,66.164316966456,60.75595527467186,55.72840706530546,80.3273375465889,25.344352617079892,CRUISE
LYG,0.0725489985250772,-0.08375209674571009,-0.03356891560824541,-0.04869568866232167,-0.0144144860889852,5.46999979019165,5.700611360365352,-0.040453831281513954,0.6866126147982616,0.01397897502244343,0.5873015873015873,13,False,False,5.677999973297119,5.799000000953674,5.762666670481364,5.60019998550415,0.5,0.25,-0.12480003356933594,0.17335648982027868,0.02369747094216074,0.031600948628272445,3.771433528914865,0.7005038815550106,0.06473057302694303,52.98209366391185,54.27807486631016,58.001134338032735,33.85188786258305,67.10014584346135,26.964835520985254,64.04148436233997,64.68967752390212,41.75174201912171,45.77864203532653,42.01507049100631,66.164316966456,39.88413547237077,26.964835520985254,18.684167882028845,35.32652730513693,Other
ETHM,0.014634109124904725,0.004830843982389,0.0,0.0,0.0009623941171422265,10.399999618530273,10.374433189702078,0.002464368738098721,0.3320018311095488,0.001364730332853607,0.5079365079365079,0,True,False,10.390999889373779,10.368500089645385,10.362500127156576,10.345400085449219,0.625,0.125,-0.016267950181512975,0.1515164015762255,0.0019997533970231734,0.0021153558207474736,13.68904593639576,0.3770806919962374,0.007237858509811494,52.95434289418246,45.766488413547236,33.34143574785286,58.851887862583055,91.09949765029978,34.88899692108248,55.047804245665205,50.25117485010533,40.75372711067898,54.290228488089454,66.6747690811862,41.164316966456,12.514179225409173,34.88899692108248,6.627775076972938,49.765029978933725,Other
ACOG,-0.03654481576224044,0.19834710906644745,-0.03494176874366663,-0.03333330154418945,-0.03333330154418945,5.800000190734863,5.685085696104094,0.020213326724259968,0.08584336982028731,-0.008136039917370138,0.5238095238095238,24,False,True,5.874500036239624,5.454250025749206,5.50199998219808,5.7463999843597415,0.375,0.375,-0.31818180832981063,0.13109232563985876,0.11773345586670661,0.11103448831510582,2.695127210004312,0.9476142809476142,-0.043567993807357916,52.94583535893697,43.87052341597796,75.85480473181008,58.85188786258304,40.97796143250689,43.574785286015235,74.50170150704909,38.178577216010375,47.78277426673149,56.18619348565872,24.161400097228977,41.16431696645601,66.917841516772,43.574785286015235,33.584508183438665,61.83762761302868,Other
